data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Toys_and_Games                     
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 0                                  
no_cuda                        : False                              
model_name                     : GRU4Rec                            
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.1                                
hidden_dropout_prob            : 0.1                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2025                               
star_test                      : 150                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.31                               
rate_b                         : 0.51                               
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Toys_and_Games.txt         
item_size                      : 11926                              
log_file                       : output/GRU4Rec-Toys_and_Games-1.txt
Namespace(attention_probs_dropout_prob=0.1, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Toys_and_Games.txt', data_name='Toys_and_Games', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.1, hidden_size=64, initializer_range=0.02, item_size=11926, log_file='output/GRU4Rec-Toys_and_Games-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='GRU4Rec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.31, rate_b=0.51, seed=2025, star_test=150, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.9757'}
{'epoch': 1, 'rec_avg_loss': '1.8337'}
{'epoch': 2, 'rec_avg_loss': '1.7857'}
{'epoch': 3, 'rec_avg_loss': '1.7265'}
{'epoch': 4, 'rec_avg_loss': '1.7280'}
{'epoch': 5, 'rec_avg_loss': '1.6938'}
{'epoch': 6, 'rec_avg_loss': '1.6740'}
{'epoch': 7, 'rec_avg_loss': '1.6669'}
{'epoch': 8, 'rec_avg_loss': '1.6376'}
{'epoch': 9, 'rec_avg_loss': '1.6268'}
{'epoch': 10, 'rec_avg_loss': '1.6227'}
{'epoch': 11, 'rec_avg_loss': '1.6176'}
{'epoch': 12, 'rec_avg_loss': '1.6144'}
{'epoch': 13, 'rec_avg_loss': '1.6123'}
{'epoch': 14, 'rec_avg_loss': '1.5851'}
{'epoch': 15, 'rec_avg_loss': '1.5909'}
{'epoch': 16, 'rec_avg_loss': '1.5813'}
{'epoch': 17, 'rec_avg_loss': '1.5798'}
{'epoch': 18, 'rec_avg_loss': '1.5648'}
{'epoch': 19, 'rec_avg_loss': '1.5872'}
{'epoch': 20, 'rec_avg_loss': '1.5597'}
{'epoch': 21, 'rec_avg_loss': '1.5694'}
{'epoch': 22, 'rec_avg_loss': '1.5514'}
{'epoch': 23, 'rec_avg_loss': '1.5404'}
{'epoch': 24, 'rec_avg_loss': '1.5448'}
{'epoch': 25, 'rec_avg_loss': '1.5474'}
{'epoch': 26, 'rec_avg_loss': '1.5205'}
{'epoch': 27, 'rec_avg_loss': '1.5302'}
{'epoch': 28, 'rec_avg_loss': '1.5374'}
{'epoch': 29, 'rec_avg_loss': '1.5117'}
{'epoch': 30, 'rec_avg_loss': '1.5280'}
{'epoch': 31, 'rec_avg_loss': '1.5291'}
{'epoch': 32, 'rec_avg_loss': '1.5247'}
{'epoch': 33, 'rec_avg_loss': '1.5279'}
{'epoch': 34, 'rec_avg_loss': '1.5304'}
{'epoch': 35, 'rec_avg_loss': '1.5013'}
{'epoch': 36, 'rec_avg_loss': '1.5104'}
{'epoch': 37, 'rec_avg_loss': '1.5200'}
{'epoch': 38, 'rec_avg_loss': '1.4999'}
{'epoch': 39, 'rec_avg_loss': '1.4957'}
{'epoch': 40, 'rec_avg_loss': '1.4952'}
{'epoch': 41, 'rec_avg_loss': '1.4924'}
{'epoch': 42, 'rec_avg_loss': '1.4877'}
{'epoch': 43, 'rec_avg_loss': '1.4811'}
{'epoch': 44, 'rec_avg_loss': '1.4804'}
{'epoch': 45, 'rec_avg_loss': '1.4678'}
{'epoch': 46, 'rec_avg_loss': '1.4902'}
{'epoch': 47, 'rec_avg_loss': '1.4962'}
{'epoch': 48, 'rec_avg_loss': '1.4645'}
{'epoch': 49, 'rec_avg_loss': '1.4753'}
{'epoch': 50, 'rec_avg_loss': '1.4579'}
