data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Beauty                             
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 0                                  
no_cuda                        : False                              
model_name                     : SASRec                             
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.2                                
hidden_dropout_prob            : 0.2                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2024                               
star_test                      : 100                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.31                               
rate_b                         : 0.51                               
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Beauty.txt                 
item_size                      : 12103                              
log_file                       : output/SASRec-Beauty-1.txt         
Namespace(attention_probs_dropout_prob=0.2, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Beauty.txt', data_name='Beauty', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.2, hidden_size=64, initializer_range=0.02, item_size=12103, log_file='output/SASRec-Beauty-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='SASRec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.31, rate_b=0.51, seed=2024, star_test=100, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.6606'}
{'epoch': 1, 'rec_avg_loss': '1.6208'}
{'epoch': 2, 'rec_avg_loss': '1.6230'}
{'epoch': 3, 'rec_avg_loss': '1.6060'}
{'epoch': 4, 'rec_avg_loss': '1.5763'}
{'epoch': 5, 'rec_avg_loss': '1.5712'}
{'epoch': 6, 'rec_avg_loss': '1.5813'}
{'epoch': 7, 'rec_avg_loss': '1.5645'}
{'epoch': 8, 'rec_avg_loss': '1.5425'}
{'epoch': 9, 'rec_avg_loss': '1.5641'}
{'epoch': 10, 'rec_avg_loss': '1.5474'}
{'epoch': 11, 'rec_avg_loss': '1.5422'}
{'epoch': 12, 'rec_avg_loss': '1.5465'}
{'epoch': 13, 'rec_avg_loss': '1.5275'}
{'epoch': 14, 'rec_avg_loss': '1.5272'}
{'epoch': 15, 'rec_avg_loss': '1.5244'}
{'epoch': 16, 'rec_avg_loss': '1.5265'}
{'epoch': 17, 'rec_avg_loss': '1.5257'}
{'epoch': 18, 'rec_avg_loss': '1.5173'}
{'epoch': 19, 'rec_avg_loss': '1.5338'}
{'epoch': 20, 'rec_avg_loss': '1.5192'}
{'epoch': 21, 'rec_avg_loss': '1.5169'}
{'epoch': 22, 'rec_avg_loss': '1.5144'}
{'epoch': 23, 'rec_avg_loss': '1.5015'}
{'epoch': 24, 'rec_avg_loss': '1.5006'}
{'epoch': 25, 'rec_avg_loss': '1.4973'}
{'epoch': 26, 'rec_avg_loss': '1.5085'}
{'epoch': 27, 'rec_avg_loss': '1.4985'}
{'epoch': 28, 'rec_avg_loss': '1.5009'}
{'epoch': 29, 'rec_avg_loss': '1.4931'}
{'epoch': 30, 'rec_avg_loss': '1.5047'}
{'epoch': 31, 'rec_avg_loss': '1.5029'}
{'epoch': 32, 'rec_avg_loss': '1.4807'}
{'epoch': 33, 'rec_avg_loss': '1.4908'}
{'epoch': 34, 'rec_avg_loss': '1.4768'}
{'epoch': 35, 'rec_avg_loss': '1.4794'}
{'epoch': 36, 'rec_avg_loss': '1.4733'}
{'epoch': 37, 'rec_avg_loss': '1.4808'}
{'epoch': 38, 'rec_avg_loss': '1.4773'}
{'epoch': 39, 'rec_avg_loss': '1.4696'}
{'epoch': 40, 'rec_avg_loss': '1.4723'}
{'epoch': 41, 'rec_avg_loss': '1.4746'}
{'epoch': 42, 'rec_avg_loss': '1.4550'}
{'epoch': 43, 'rec_avg_loss': '1.4688'}
{'epoch': 44, 'rec_avg_loss': '1.4794'}
{'epoch': 45, 'rec_avg_loss': '1.4641'}
{'epoch': 46, 'rec_avg_loss': '1.4727'}
{'epoch': 47, 'rec_avg_loss': '1.4651'}
{'epoch': 48, 'rec_avg_loss': '1.4641'}
{'epoch': 49, 'rec_avg_loss': '1.4562'}
{'epoch': 50, 'rec_avg_loss': '1.4702'}
{'epoch': 51, 'rec_avg_loss': '1.4555'}
{'epoch': 52, 'rec_avg_loss': '1.4569'}
{'epoch': 53, 'rec_avg_loss': '1.4588'}
{'epoch': 54, 'rec_avg_loss': '1.4504'}
{'epoch': 55, 'rec_avg_loss': '1.4549'}
{'epoch': 56, 'rec_avg_loss': '1.4507'}
{'epoch': 57, 'rec_avg_loss': '1.4455'}
{'epoch': 58, 'rec_avg_loss': '1.4674'}
{'epoch': 59, 'rec_avg_loss': '1.4371'}
{'epoch': 60, 'rec_avg_loss': '1.4464'}
{'epoch': 61, 'rec_avg_loss': '1.4506'}
{'epoch': 62, 'rec_avg_loss': '1.4472'}
{'epoch': 63, 'rec_avg_loss': '1.4462'}
{'epoch': 64, 'rec_avg_loss': '1.4386'}
{'epoch': 65, 'rec_avg_loss': '1.4507'}
{'epoch': 66, 'rec_avg_loss': '1.4588'}
{'epoch': 67, 'rec_avg_loss': '1.4322'}
{'epoch': 68, 'rec_avg_loss': '1.4240'}
{'epoch': 69, 'rec_avg_loss': '1.4277'}
{'epoch': 70, 'rec_avg_loss': '1.4251'}
{'epoch': 71, 'rec_avg_loss': '1.4309'}
{'epoch': 72, 'rec_avg_loss': '1.4403'}
{'epoch': 73, 'rec_avg_loss': '1.4362'}
{'epoch': 74, 'rec_avg_loss': '1.4292'}
{'epoch': 75, 'rec_avg_loss': '1.4354'}
{'epoch': 76, 'rec_avg_loss': '1.4405'}
{'epoch': 77, 'rec_avg_loss': '1.4344'}
{'epoch': 78, 'rec_avg_loss': '1.4168'}
{'epoch': 79, 'rec_avg_loss': '1.4224'}
{'epoch': 80, 'rec_avg_loss': '1.4170'}
{'epoch': 81, 'rec_avg_loss': '1.4153'}
{'epoch': 82, 'rec_avg_loss': '1.4293'}
{'epoch': 83, 'rec_avg_loss': '1.4298'}
{'epoch': 84, 'rec_avg_loss': '1.4062'}
{'epoch': 85, 'rec_avg_loss': '1.4237'}
{'epoch': 86, 'rec_avg_loss': '1.4338'}
{'epoch': 87, 'rec_avg_loss': '1.4199'}
{'epoch': 88, 'rec_avg_loss': '1.4227'}
{'epoch': 89, 'rec_avg_loss': '1.4176'}
{'epoch': 90, 'rec_avg_loss': '1.4034'}
{'epoch': 91, 'rec_avg_loss': '1.4137'}
{'epoch': 92, 'rec_avg_loss': '1.4197'}
{'epoch': 93, 'rec_avg_loss': '1.4172'}
{'epoch': 94, 'rec_avg_loss': '1.4083'}
{'epoch': 95, 'rec_avg_loss': '1.4062'}
{'epoch': 96, 'rec_avg_loss': '1.4272'}
{'epoch': 97, 'rec_avg_loss': '1.3987'}
{'epoch': 98, 'rec_avg_loss': '1.4104'}
{'epoch': 99, 'rec_avg_loss': '1.4133'}
{'epoch': 100, 'rec_avg_loss': '1.4025'}
{'epoch': 101, 'rec_avg_loss': '1.4063'}
{'Epoch': 101, 'Overall_HIT@5': '0.0600', 'Overall_NDCG@5': '0.0400', 'Head_Item_HIT@5': '0.0850', 'Head_Item_NDCG@5': '0.0554', 'Tail_Item_HIT@5': '0.0351', 'Tail_Item_NDCG@5': '0.0248', 'Head_User_HIT@5': '0.0749', 'Head_User_NDCG@5': '0.0500', 'Tail_User_HIT@5': '0.0562', 'Tail_User_NDCG@5': '0.0375'}
{'Epoch': 101, 'Overall_HIT@10': '0.0873', 'Overall_NDCG@10': '0.0488', 'Head_Item_HIT@10': '0.1274', 'Head_Item_NDCG@10': '0.0690', 'Tail_Item_HIT@10': '0.0476', 'Tail_Item_NDCG@10': '0.0288', 'Head_User_HIT@10': '0.1138', 'Head_User_NDCG@10': '0.0625', 'Tail_User_HIT@10': '0.0807', 'Tail_User_NDCG@10': '0.0454'}
{'Epoch': 101, 'Overall_HIT@20': '0.1270', 'Overall_NDCG@20': '0.0588', 'Head_Item_HIT@20': '0.1913', 'Head_Item_NDCG@20': '0.0851', 'Tail_Item_HIT@20': '0.0633', 'Tail_Item_NDCG@20': '0.0327', 'Head_User_HIT@20': '0.1735', 'Head_User_NDCG@20': '0.0775', 'Tail_User_HIT@20': '0.1154', 'Tail_User_NDCG@20': '0.0541'}
{'epoch': 102, 'rec_avg_loss': '1.4105'}
{'Epoch': 102, 'Overall_HIT@5': '0.0599', 'Overall_NDCG@5': '0.0401', 'Head_Item_HIT@5': '0.0853', 'Head_Item_NDCG@5': '0.0557', 'Tail_Item_HIT@5': '0.0347', 'Tail_Item_NDCG@5': '0.0246', 'Head_User_HIT@5': '0.0749', 'Head_User_NDCG@5': '0.0499', 'Tail_User_HIT@5': '0.0561', 'Tail_User_NDCG@5': '0.0376'}
{'Epoch': 102, 'Overall_HIT@10': '0.0889', 'Overall_NDCG@10': '0.0494', 'Head_Item_HIT@10': '0.1304', 'Head_Item_NDCG@10': '0.0702', 'Tail_Item_HIT@10': '0.0477', 'Tail_Item_NDCG@10': '0.0288', 'Head_User_HIT@10': '0.1178', 'Head_User_NDCG@10': '0.0637', 'Tail_User_HIT@10': '0.0817', 'Tail_User_NDCG@10': '0.0459'}
{'Epoch': 102, 'Overall_HIT@20': '0.1274', 'Overall_NDCG@20': '0.0591', 'Head_Item_HIT@20': '0.1912', 'Head_Item_NDCG@20': '0.0855', 'Tail_Item_HIT@20': '0.0641', 'Tail_Item_NDCG@20': '0.0329', 'Head_User_HIT@20': '0.1704', 'Head_User_NDCG@20': '0.0769', 'Tail_User_HIT@20': '0.1167', 'Tail_User_NDCG@20': '0.0547'}
{'epoch': 103, 'rec_avg_loss': '1.4236'}
{'Epoch': 103, 'Overall_HIT@5': '0.0593', 'Overall_NDCG@5': '0.0405', 'Head_Item_HIT@5': '0.0848', 'Head_Item_NDCG@5': '0.0564', 'Tail_Item_HIT@5': '0.0341', 'Tail_Item_NDCG@5': '0.0246', 'Head_User_HIT@5': '0.0758', 'Head_User_NDCG@5': '0.0518', 'Tail_User_HIT@5': '0.0552', 'Tail_User_NDCG@5': '0.0377'}
{'Epoch': 103, 'Overall_HIT@10': '0.0880', 'Overall_NDCG@10': '0.0497', 'Head_Item_HIT@10': '0.1287', 'Head_Item_NDCG@10': '0.0706', 'Tail_Item_HIT@10': '0.0477', 'Tail_Item_NDCG@10': '0.0290', 'Head_User_HIT@10': '0.1158', 'Head_User_NDCG@10': '0.0646', 'Tail_User_HIT@10': '0.0811', 'Tail_User_NDCG@10': '0.0460'}
{'Epoch': 103, 'Overall_HIT@20': '0.1281', 'Overall_NDCG@20': '0.0598', 'Head_Item_HIT@20': '0.1922', 'Head_Item_NDCG@20': '0.0865', 'Tail_Item_HIT@20': '0.0646', 'Tail_Item_NDCG@20': '0.0332', 'Head_User_HIT@20': '0.1755', 'Head_User_NDCG@20': '0.0795', 'Tail_User_HIT@20': '0.1163', 'Tail_User_NDCG@20': '0.0548'}
{'epoch': 104, 'rec_avg_loss': '1.4026'}
