
data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Sports_and_Outdoors                
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 0                                  
no_cuda                        : False                              
model_name                     : FMLPRec                            
hidden_size                    : 64                                 
num_hidden_layers              : 4                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.2                                
hidden_dropout_prob            : 0.2                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2025                               
star_test                      : 100                                
full_sort                      : True                               
no_filters                     : False                              
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.61                               
rate_b                         : 0.81                               
top_k                          : 10                                 
th                             : 0.5                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Sports_and_Outdoors.txt    
item_size                      : 18359                              
log_file                       : output/FMLPRec-Sports_and_Outdoors-1.txt
Namespace(attention_probs_dropout_prob=0.2, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Sports_and_Outdoors.txt', data_name='Sports_and_Outdoors', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.2, hidden_size=64, initializer_range=0.02, item_size=18359, log_file='output/FMLPRec-Sports_and_Outdoors-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='FMLPRec', no_cuda=False, no_filters=False, num_attention_heads=2, num_hidden_layers=4, output_dir='output/', patience=10, rate_a=0.61, rate_b=0.81, seed=2025, star_test=100, th=0.5, top_k=10, use_SI=True, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.2788'}
{'epoch': 1, 'rec_avg_loss': '0.9432'}
{'epoch': 2, 'rec_avg_loss': '0.8789'}
{'epoch': 3, 'rec_avg_loss': '0.8579'}
{'epoch': 4, 'rec_avg_loss': '0.8345'}
{'epoch': 5, 'rec_avg_loss': '0.8186'}
{'epoch': 6, 'rec_avg_loss': '0.8162'}
{'epoch': 7, 'rec_avg_loss': '0.8128'}
{'epoch': 8, 'rec_avg_loss': '0.8048'}
{'epoch': 9, 'rec_avg_loss': '0.7984'}
{'epoch': 10, 'rec_avg_loss': '0.7903'}
{'epoch': 11, 'rec_avg_loss': '0.7796'}
{'epoch': 12, 'rec_avg_loss': '0.7922'}
{'epoch': 13, 'rec_avg_loss': '0.7809'}
{'epoch': 14, 'rec_avg_loss': '0.7655'}
{'epoch': 15, 'rec_avg_loss': '0.7678'}
{'epoch': 16, 'rec_avg_loss': '0.7677'}
{'epoch': 17, 'rec_avg_loss': '0.7615'}
{'epoch': 18, 'rec_avg_loss': '0.7636'}
{'epoch': 19, 'rec_avg_loss': '0.7511'}
{'epoch': 20, 'rec_avg_loss': '0.7602'}
{'epoch': 21, 'rec_avg_loss': '0.7575'}
{'epoch': 22, 'rec_avg_loss': '0.7591'}
{'epoch': 23, 'rec_avg_loss': '0.7542'}
{'epoch': 24, 'rec_avg_loss': '0.7459'}
{'epoch': 25, 'rec_avg_loss': '0.7437'}
{'epoch': 26, 'rec_avg_loss': '0.7371'}
{'epoch': 27, 'rec_avg_loss': '0.7383'}
{'epoch': 28, 'rec_avg_loss': '0.7343'}
{'epoch': 29, 'rec_avg_loss': '0.7395'}
{'epoch': 30, 'rec_avg_loss': '0.7431'}
{'epoch': 31, 'rec_avg_loss': '0.7434'}
{'epoch': 32, 'rec_avg_loss': '0.7368'}
