data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Sports_and_Outdoors                
do_eval                        : False                              
model_idx                      : 9                                  
gpu_id                         : 3                                  
no_cuda                        : False                              
model_name                     : GRU4Rec                            
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.1                                
hidden_dropout_prob            : 0.1                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2025                               
star_test                      : 150                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.3                                
rate_b                         : 0.5                                
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Sports_and_Outdoors.txt    
item_size                      : 18359                              
log_file                       : output/GRU4Rec-Sports_and_Outdoors-9.txt
Namespace(attention_probs_dropout_prob=0.1, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Sports_and_Outdoors.txt', data_name='Sports_and_Outdoors', do_eval=False, epochs=500, full_sort=True, gpu_id='3', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.1, hidden_size=64, initializer_range=0.02, item_size=18359, log_file='output/GRU4Rec-Sports_and_Outdoors-9.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=9, model_name='GRU4Rec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.3, rate_b=0.5, seed=2025, star_test=150, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.9144'}
{'epoch': 1, 'rec_avg_loss': '1.7679'}
{'epoch': 2, 'rec_avg_loss': '1.7251'}
{'epoch': 3, 'rec_avg_loss': '1.7146'}
{'epoch': 4, 'rec_avg_loss': '1.6956'}
{'epoch': 5, 'rec_avg_loss': '1.6555'}
{'epoch': 6, 'rec_avg_loss': '1.6518'}
{'epoch': 7, 'rec_avg_loss': '1.6246'}
{'epoch': 8, 'rec_avg_loss': '1.6237'}
{'epoch': 9, 'rec_avg_loss': '1.6265'}
{'epoch': 10, 'rec_avg_loss': '1.6057'}
{'epoch': 11, 'rec_avg_loss': '1.6076'}
{'epoch': 12, 'rec_avg_loss': '1.5894'}
{'epoch': 13, 'rec_avg_loss': '1.5773'}
{'epoch': 14, 'rec_avg_loss': '1.5858'}
{'epoch': 15, 'rec_avg_loss': '1.5840'}
{'epoch': 16, 'rec_avg_loss': '1.5783'}
{'epoch': 17, 'rec_avg_loss': '1.5728'}
{'epoch': 18, 'rec_avg_loss': '1.5702'}
{'epoch': 19, 'rec_avg_loss': '1.5591'}
{'epoch': 20, 'rec_avg_loss': '1.5552'}
{'epoch': 21, 'rec_avg_loss': '1.5463'}
{'epoch': 22, 'rec_avg_loss': '1.5486'}
{'epoch': 23, 'rec_avg_loss': '1.5352'}
{'epoch': 24, 'rec_avg_loss': '1.5398'}
{'epoch': 25, 'rec_avg_loss': '1.5356'}
{'epoch': 26, 'rec_avg_loss': '1.5476'}
{'epoch': 27, 'rec_avg_loss': '1.5308'}
{'epoch': 28, 'rec_avg_loss': '1.5289'}
{'epoch': 29, 'rec_avg_loss': '1.5341'}
{'epoch': 30, 'rec_avg_loss': '1.5264'}
{'epoch': 31, 'rec_avg_loss': '1.5253'}
{'epoch': 32, 'rec_avg_loss': '1.5198'}
{'epoch': 33, 'rec_avg_loss': '1.5258'}
{'epoch': 34, 'rec_avg_loss': '1.5048'}
{'epoch': 35, 'rec_avg_loss': '1.5124'}
