data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Beauty                             
do_eval                        : False                              
model_idx                      : 11                                 
gpu_id                         : 2                                  
no_cuda                        : False                              
model_name                     : GRU4Rec                            
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.1                                
hidden_dropout_prob            : 0.1                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2025                               
star_test                      : 150                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.3                                
rate_b                         : 0.7                                
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Beauty.txt                 
item_size                      : 12103                              
log_file                       : output/GRU4Rec-Beauty-11.txt       
Namespace(attention_probs_dropout_prob=0.1, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Beauty.txt', data_name='Beauty', do_eval=False, epochs=500, full_sort=True, gpu_id='2', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.1, hidden_size=64, initializer_range=0.02, item_size=12103, log_file='output/GRU4Rec-Beauty-11.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=11, model_name='GRU4Rec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.3, rate_b=0.7, seed=2025, star_test=150, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '2.0353'}
{'epoch': 1, 'rec_avg_loss': '1.8609'}
{'epoch': 2, 'rec_avg_loss': '1.8248'}
{'epoch': 3, 'rec_avg_loss': '1.7614'}
{'epoch': 4, 'rec_avg_loss': '1.7752'}
{'epoch': 5, 'rec_avg_loss': '1.7058'}
{'epoch': 6, 'rec_avg_loss': '1.7156'}
{'epoch': 7, 'rec_avg_loss': '1.6654'}
{'epoch': 8, 'rec_avg_loss': '1.6862'}
{'epoch': 9, 'rec_avg_loss': '1.6666'}
{'epoch': 10, 'rec_avg_loss': '1.6634'}
{'epoch': 11, 'rec_avg_loss': '1.6453'}
{'epoch': 12, 'rec_avg_loss': '1.6314'}
{'epoch': 13, 'rec_avg_loss': '1.6267'}
{'epoch': 14, 'rec_avg_loss': '1.6091'}
{'epoch': 15, 'rec_avg_loss': '1.6075'}
{'epoch': 16, 'rec_avg_loss': '1.6077'}
{'epoch': 17, 'rec_avg_loss': '1.5985'}
{'epoch': 18, 'rec_avg_loss': '1.5985'}
{'epoch': 19, 'rec_avg_loss': '1.5975'}
{'epoch': 20, 'rec_avg_loss': '1.5828'}
{'epoch': 21, 'rec_avg_loss': '1.5733'}
{'epoch': 22, 'rec_avg_loss': '1.5596'}
{'epoch': 23, 'rec_avg_loss': '1.5562'}
{'epoch': 24, 'rec_avg_loss': '1.5604'}
{'epoch': 25, 'rec_avg_loss': '1.5500'}
{'epoch': 26, 'rec_avg_loss': '1.5596'}
{'epoch': 27, 'rec_avg_loss': '1.5466'}
{'epoch': 28, 'rec_avg_loss': '1.5297'}
{'epoch': 29, 'rec_avg_loss': '1.5250'}
{'epoch': 30, 'rec_avg_loss': '1.5350'}
{'epoch': 31, 'rec_avg_loss': '1.5309'}
{'epoch': 32, 'rec_avg_loss': '1.5344'}
{'epoch': 33, 'rec_avg_loss': '1.5305'}
{'epoch': 34, 'rec_avg_loss': '1.5183'}
{'epoch': 35, 'rec_avg_loss': '1.5222'}
{'epoch': 36, 'rec_avg_loss': '1.5281'}
{'epoch': 37, 'rec_avg_loss': '1.5190'}
{'epoch': 38, 'rec_avg_loss': '1.5099'}
{'epoch': 39, 'rec_avg_loss': '1.5203'}
{'epoch': 40, 'rec_avg_loss': '1.4959'}
{'epoch': 41, 'rec_avg_loss': '1.5118'}
{'epoch': 42, 'rec_avg_loss': '1.4952'}
{'epoch': 43, 'rec_avg_loss': '1.5080'}
{'epoch': 44, 'rec_avg_loss': '1.4925'}
{'epoch': 45, 'rec_avg_loss': '1.4990'}
{'epoch': 46, 'rec_avg_loss': '1.4978'}
{'epoch': 47, 'rec_avg_loss': '1.4982'}
{'epoch': 48, 'rec_avg_loss': '1.4730'}
{'epoch': 49, 'rec_avg_loss': '1.4886'}
{'epoch': 50, 'rec_avg_loss': '1.4890'}
{'epoch': 51, 'rec_avg_loss': '1.4804'}
{'epoch': 52, 'rec_avg_loss': '1.4637'}
{'epoch': 53, 'rec_avg_loss': '1.4752'}
{'epoch': 54, 'rec_avg_loss': '1.4935'}
{'epoch': 55, 'rec_avg_loss': '1.4686'}
{'epoch': 56, 'rec_avg_loss': '1.4824'}
{'epoch': 57, 'rec_avg_loss': '1.4644'}
{'epoch': 58, 'rec_avg_loss': '1.4642'}
{'epoch': 59, 'rec_avg_loss': '1.4708'}
{'epoch': 60, 'rec_avg_loss': '1.4648'}
{'epoch': 61, 'rec_avg_loss': '1.4639'}
{'epoch': 62, 'rec_avg_loss': '1.4593'}
{'epoch': 63, 'rec_avg_loss': '1.4529'}
{'epoch': 64, 'rec_avg_loss': '1.4458'}
{'epoch': 65, 'rec_avg_loss': '1.4553'}
{'epoch': 66, 'rec_avg_loss': '1.4661'}
{'epoch': 67, 'rec_avg_loss': '1.4563'}
{'epoch': 68, 'rec_avg_loss': '1.4608'}
{'epoch': 69, 'rec_avg_loss': '1.4650'}
{'epoch': 70, 'rec_avg_loss': '1.4394'}
{'epoch': 71, 'rec_avg_loss': '1.4497'}
{'epoch': 72, 'rec_avg_loss': '1.4365'}
{'epoch': 73, 'rec_avg_loss': '1.4538'}
{'epoch': 74, 'rec_avg_loss': '1.4359'}
{'epoch': 75, 'rec_avg_loss': '1.4309'}
{'epoch': 76, 'rec_avg_loss': '1.4326'}
{'epoch': 77, 'rec_avg_loss': '1.4265'}
{'epoch': 78, 'rec_avg_loss': '1.4362'}
{'epoch': 79, 'rec_avg_loss': '1.4338'}
{'epoch': 80, 'rec_avg_loss': '1.4292'}
{'epoch': 81, 'rec_avg_loss': '1.4238'}
{'epoch': 82, 'rec_avg_loss': '1.4323'}
{'epoch': 83, 'rec_avg_loss': '1.4252'}
{'epoch': 84, 'rec_avg_loss': '1.4178'}
{'epoch': 85, 'rec_avg_loss': '1.4324'}
{'epoch': 86, 'rec_avg_loss': '1.4238'}
{'epoch': 87, 'rec_avg_loss': '1.4296'}
{'epoch': 88, 'rec_avg_loss': '1.4221'}
{'epoch': 89, 'rec_avg_loss': '1.4273'}
{'epoch': 90, 'rec_avg_loss': '1.4191'}
{'epoch': 91, 'rec_avg_loss': '1.4053'}
{'epoch': 92, 'rec_avg_loss': '1.4036'}
{'epoch': 93, 'rec_avg_loss': '1.4195'}
{'epoch': 94, 'rec_avg_loss': '1.4129'}
{'epoch': 95, 'rec_avg_loss': '1.4148'}
{'epoch': 96, 'rec_avg_loss': '1.4315'}
{'epoch': 97, 'rec_avg_loss': '1.4220'}
{'epoch': 98, 'rec_avg_loss': '1.3988'}
{'epoch': 99, 'rec_avg_loss': '1.4066'}
{'epoch': 100, 'rec_avg_loss': '1.3938'}
{'epoch': 101, 'rec_avg_loss': '1.4039'}
{'epoch': 102, 'rec_avg_loss': '1.3895'}
{'epoch': 103, 'rec_avg_loss': '1.4120'}
{'epoch': 104, 'rec_avg_loss': '1.4075'}
{'epoch': 105, 'rec_avg_loss': '1.3895'}
{'epoch': 106, 'rec_avg_loss': '1.3977'}
