data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Toys_and_Games                     
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 2                                  
no_cuda                        : False                              
model_name                     : SASRec                             
hidden_size                    : 64                                 
num_hidden_layers              : 2                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.2                                
hidden_dropout_prob            : 0.2                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2024                               
star_test                      : 100                                
full_sort                      : True                               
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.31                               
rate_b                         : 0.51                               
top_k                          : 10                                 
th                             : 0.3                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Toys_and_Games.txt         
item_size                      : 11926                              
log_file                       : output/SASRec-Toys_and_Games-1.txt 
Namespace(attention_probs_dropout_prob=0.2, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Toys_and_Games.txt', data_name='Toys_and_Games', do_eval=False, epochs=500, full_sort=True, gpu_id='2', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.2, hidden_size=64, initializer_range=0.02, item_size=11926, log_file='output/SASRec-Toys_and_Games-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='SASRec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, rate_a=0.31, rate_b=0.51, seed=2024, star_test=100, th=0.3, top_k=10, use_SI=True, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.6536'}
{'epoch': 1, 'rec_avg_loss': '1.6027'}
{'epoch': 2, 'rec_avg_loss': '1.5743'}
{'epoch': 3, 'rec_avg_loss': '1.5660'}
{'epoch': 4, 'rec_avg_loss': '1.5500'}
{'epoch': 5, 'rec_avg_loss': '1.5556'}
{'epoch': 6, 'rec_avg_loss': '1.5583'}
{'epoch': 7, 'rec_avg_loss': '1.5229'}
{'epoch': 8, 'rec_avg_loss': '1.5178'}
{'epoch': 9, 'rec_avg_loss': '1.5296'}
{'epoch': 10, 'rec_avg_loss': '1.5194'}
{'epoch': 11, 'rec_avg_loss': '1.5088'}
{'epoch': 12, 'rec_avg_loss': '1.5246'}
{'epoch': 13, 'rec_avg_loss': '1.5229'}
{'epoch': 14, 'rec_avg_loss': '1.5093'}
{'epoch': 15, 'rec_avg_loss': '1.5065'}
{'epoch': 16, 'rec_avg_loss': '1.4968'}
{'epoch': 17, 'rec_avg_loss': '1.4926'}
{'epoch': 18, 'rec_avg_loss': '1.4942'}
{'epoch': 19, 'rec_avg_loss': '1.4795'}
{'epoch': 20, 'rec_avg_loss': '1.4923'}
{'epoch': 21, 'rec_avg_loss': '1.4889'}
{'epoch': 22, 'rec_avg_loss': '1.4763'}
{'epoch': 23, 'rec_avg_loss': '1.4770'}
{'epoch': 24, 'rec_avg_loss': '1.4553'}
{'epoch': 25, 'rec_avg_loss': '1.4569'}
{'epoch': 26, 'rec_avg_loss': '1.4690'}
{'epoch': 27, 'rec_avg_loss': '1.4662'}
{'epoch': 28, 'rec_avg_loss': '1.4551'}
{'epoch': 29, 'rec_avg_loss': '1.4658'}
{'epoch': 30, 'rec_avg_loss': '1.4641'}
{'epoch': 31, 'rec_avg_loss': '1.4523'}
{'epoch': 32, 'rec_avg_loss': '1.4455'}
{'epoch': 33, 'rec_avg_loss': '1.4486'}
{'epoch': 34, 'rec_avg_loss': '1.4398'}
{'epoch': 35, 'rec_avg_loss': '1.4387'}
{'epoch': 36, 'rec_avg_loss': '1.4367'}
{'epoch': 37, 'rec_avg_loss': '1.4452'}
{'epoch': 38, 'rec_avg_loss': '1.4386'}
{'epoch': 39, 'rec_avg_loss': '1.4386'}
{'epoch': 40, 'rec_avg_loss': '1.4364'}
{'epoch': 41, 'rec_avg_loss': '1.4594'}
{'epoch': 42, 'rec_avg_loss': '1.4506'}
{'epoch': 43, 'rec_avg_loss': '1.4455'}
{'epoch': 44, 'rec_avg_loss': '1.4428'}
{'epoch': 45, 'rec_avg_loss': '1.4231'}
{'epoch': 46, 'rec_avg_loss': '1.4257'}
{'epoch': 47, 'rec_avg_loss': '1.4525'}
{'epoch': 48, 'rec_avg_loss': '1.4301'}
{'epoch': 49, 'rec_avg_loss': '1.4249'}
{'epoch': 50, 'rec_avg_loss': '1.4138'}
{'epoch': 51, 'rec_avg_loss': '1.4312'}
{'epoch': 52, 'rec_avg_loss': '1.4192'}
{'epoch': 53, 'rec_avg_loss': '1.4299'}
{'epoch': 54, 'rec_avg_loss': '1.4127'}
{'epoch': 55, 'rec_avg_loss': '1.4182'}
{'epoch': 56, 'rec_avg_loss': '1.3905'}
{'epoch': 57, 'rec_avg_loss': '1.4300'}
{'epoch': 58, 'rec_avg_loss': '1.4063'}
{'epoch': 59, 'rec_avg_loss': '1.3967'}
{'epoch': 60, 'rec_avg_loss': '1.4169'}
{'epoch': 61, 'rec_avg_loss': '1.4145'}
{'epoch': 62, 'rec_avg_loss': '1.4149'}
{'epoch': 63, 'rec_avg_loss': '1.3943'}
{'epoch': 64, 'rec_avg_loss': '1.4004'}
{'epoch': 65, 'rec_avg_loss': '1.3968'}
{'epoch': 66, 'rec_avg_loss': '1.4028'}
{'epoch': 67, 'rec_avg_loss': '1.4083'}
{'epoch': 68, 'rec_avg_loss': '1.3893'}
{'epoch': 69, 'rec_avg_loss': '1.3894'}
{'epoch': 70, 'rec_avg_loss': '1.4103'}
{'epoch': 71, 'rec_avg_loss': '1.4085'}
{'epoch': 72, 'rec_avg_loss': '1.3982'}
{'epoch': 73, 'rec_avg_loss': '1.3960'}
{'epoch': 74, 'rec_avg_loss': '1.3958'}
{'epoch': 75, 'rec_avg_loss': '1.3911'}
{'epoch': 76, 'rec_avg_loss': '1.3927'}
{'epoch': 77, 'rec_avg_loss': '1.4009'}
{'epoch': 78, 'rec_avg_loss': '1.3928'}
{'epoch': 79, 'rec_avg_loss': '1.3950'}
{'epoch': 80, 'rec_avg_loss': '1.3822'}
{'epoch': 81, 'rec_avg_loss': '1.3936'}
{'epoch': 82, 'rec_avg_loss': '1.3849'}
{'epoch': 83, 'rec_avg_loss': '1.3951'}
{'epoch': 84, 'rec_avg_loss': '1.3937'}
{'epoch': 85, 'rec_avg_loss': '1.3850'}
{'epoch': 86, 'rec_avg_loss': '1.3805'}
{'epoch': 87, 'rec_avg_loss': '1.3750'}
{'epoch': 88, 'rec_avg_loss': '1.3827'}
{'epoch': 89, 'rec_avg_loss': '1.3895'}
{'epoch': 90, 'rec_avg_loss': '1.3772'}
{'epoch': 91, 'rec_avg_loss': '1.3557'}
{'epoch': 92, 'rec_avg_loss': '1.3815'}
{'epoch': 93, 'rec_avg_loss': '1.3905'}
{'epoch': 94, 'rec_avg_loss': '1.3707'}
{'epoch': 95, 'rec_avg_loss': '1.3757'}
{'epoch': 96, 'rec_avg_loss': '1.3798'}
{'epoch': 97, 'rec_avg_loss': '1.3763'}
{'epoch': 98, 'rec_avg_loss': '1.3779'}
{'epoch': 99, 'rec_avg_loss': '1.3767'}
{'epoch': 100, 'rec_avg_loss': '1.3722'}
{'epoch': 101, 'rec_avg_loss': '1.3741'}
{'Epoch': 101, 'Overall_HIT@5': '0.0658', 'Overall_NDCG@5': '0.0461', 'Head_Item_HIT@5': '0.0743', 'Head_Item_NDCG@5': '0.0512', 'Tail_Item_HIT@5': '0.0594', 'Tail_Item_NDCG@5': '0.0422', 'Head_User_HIT@5': '0.0605', 'Head_User_NDCG@5': '0.0406', 'Tail_User_HIT@5': '0.0671', 'Tail_User_NDCG@5': '0.0475'}
