data_dir                       : ../data/                           
output_dir                     : output/                            
data_name                      : Toys_and_Games                     
do_eval                        : False                              
model_idx                      : 1                                  
gpu_id                         : 0                                  
no_cuda                        : False                              
model_name                     : FMLPRec                            
hidden_size                    : 64                                 
num_hidden_layers              : 4                                  
num_attention_heads            : 2                                  
hidden_act                     : gelu                               
attention_probs_dropout_prob   : 0.2                                
hidden_dropout_prob            : 0.2                                
initializer_range              : 0.02                               
max_seq_length                 : 50                                 
weight_decay                   : 0.0                                
lr                             : 0.001                              
batch_size                     : 256                                
epochs                         : 500                                
patience                       : 10                                 
log_freq                       : 1                                  
seed                           : 2025                               
star_test                      : 100                                
full_sort                      : True                               
no_filters                     : False                              
beta                           : 0.3                                
head_ratio                     : 0.2                                
rate_a                         : 0.61                               
rate_b                         : 0.81                               
top_k                          : 10                                 
th                             : 0.5                                
use_SI                         : True                               
cuda_condition                 : True                               
data_file                      : ../data/Toys_and_Games.txt         
item_size                      : 11926                              
log_file                       : output/FMLPRec-Toys_and_Games-1.txt
Namespace(attention_probs_dropout_prob=0.2, batch_size=256, beta=0.3, cuda_condition=True, data_dir='../data/', data_file='../data/Toys_and_Games.txt', data_name='Toys_and_Games', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.2, hidden_size=64, initializer_range=0.02, item_size=11926, log_file='output/FMLPRec-Toys_and_Games-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='FMLPRec', no_cuda=False, no_filters=False, num_attention_heads=2, num_hidden_layers=4, output_dir='output/', patience=10, rate_a=0.61, rate_b=0.81, seed=2025, star_test=100, th=0.5, top_k=10, use_SI=True, weight_decay=0.0)
{'epoch': 0, 'rec_avg_loss': '1.3188'}
{'epoch': 1, 'rec_avg_loss': '1.0005'}
{'epoch': 2, 'rec_avg_loss': '0.9210'}
{'epoch': 3, 'rec_avg_loss': '0.8974'}
{'epoch': 4, 'rec_avg_loss': '0.8704'}
{'epoch': 5, 'rec_avg_loss': '0.8601'}
{'epoch': 6, 'rec_avg_loss': '0.8393'}
{'epoch': 7, 'rec_avg_loss': '0.8199'}
{'epoch': 8, 'rec_avg_loss': '0.8165'}
{'epoch': 9, 'rec_avg_loss': '0.8255'}
{'epoch': 10, 'rec_avg_loss': '0.8152'}
{'epoch': 11, 'rec_avg_loss': '0.7934'}
{'epoch': 12, 'rec_avg_loss': '0.7982'}
{'epoch': 13, 'rec_avg_loss': '0.8092'}
{'epoch': 14, 'rec_avg_loss': '0.7952'}
{'epoch': 15, 'rec_avg_loss': '0.7947'}
{'epoch': 16, 'rec_avg_loss': '0.7727'}
{'epoch': 17, 'rec_avg_loss': '0.7702'}
{'epoch': 18, 'rec_avg_loss': '0.7810'}
{'epoch': 19, 'rec_avg_loss': '0.7691'}
{'epoch': 20, 'rec_avg_loss': '0.7651'}
{'epoch': 21, 'rec_avg_loss': '0.7565'}
{'epoch': 22, 'rec_avg_loss': '0.7561'}
{'epoch': 23, 'rec_avg_loss': '0.7706'}
{'epoch': 24, 'rec_avg_loss': '0.7584'}
{'epoch': 25, 'rec_avg_loss': '0.7673'}
{'epoch': 26, 'rec_avg_loss': '0.7556'}
{'epoch': 27, 'rec_avg_loss': '0.7613'}
{'epoch': 28, 'rec_avg_loss': '0.7491'}
{'epoch': 29, 'rec_avg_loss': '0.7423'}
{'epoch': 30, 'rec_avg_loss': '0.7456'}
{'epoch': 31, 'rec_avg_loss': '0.7427'}
{'epoch': 32, 'rec_avg_loss': '0.7558'}
{'epoch': 33, 'rec_avg_loss': '0.7509'}
{'epoch': 34, 'rec_avg_loss': '0.7399'}
{'epoch': 35, 'rec_avg_loss': '0.7431'}
{'epoch': 36, 'rec_avg_loss': '0.7402'}
{'epoch': 37, 'rec_avg_loss': '0.7582'}
{'epoch': 38, 'rec_avg_loss': '0.7335'}
{'epoch': 39, 'rec_avg_loss': '0.7347'}
{'epoch': 40, 'rec_avg_loss': '0.7515'}
{'epoch': 41, 'rec_avg_loss': '0.7293'}
{'epoch': 42, 'rec_avg_loss': '0.7308'}
{'epoch': 43, 'rec_avg_loss': '0.7332'}
{'epoch': 44, 'rec_avg_loss': '0.7229'}
{'epoch': 45, 'rec_avg_loss': '0.7318'}
{'epoch': 46, 'rec_avg_loss': '0.7350'}
{'epoch': 47, 'rec_avg_loss': '0.7280'}
{'epoch': 48, 'rec_avg_loss': '0.7251'}
{'epoch': 49, 'rec_avg_loss': '0.7379'}
{'epoch': 50, 'rec_avg_loss': '0.7297'}
{'epoch': 51, 'rec_avg_loss': '0.7087'}
{'epoch': 52, 'rec_avg_loss': '0.7287'}
{'epoch': 53, 'rec_avg_loss': '0.7233'}
{'epoch': 54, 'rec_avg_loss': '0.7177'}
{'epoch': 55, 'rec_avg_loss': '0.7215'}
{'epoch': 56, 'rec_avg_loss': '0.7176'}
{'epoch': 57, 'rec_avg_loss': '0.7232'}
{'epoch': 58, 'rec_avg_loss': '0.7138'}
{'epoch': 59, 'rec_avg_loss': '0.7112'}
{'epoch': 60, 'rec_avg_loss': '0.7248'}
{'epoch': 61, 'rec_avg_loss': '0.7199'}
{'epoch': 62, 'rec_avg_loss': '0.7178'}
{'epoch': 63, 'rec_avg_loss': '0.7244'}
{'epoch': 64, 'rec_avg_loss': '0.7073'}
{'epoch': 65, 'rec_avg_loss': '0.7291'}
{'epoch': 66, 'rec_avg_loss': '0.7093'}
{'epoch': 67, 'rec_avg_loss': '0.7139'}
{'epoch': 68, 'rec_avg_loss': '0.7129'}
{'epoch': 69, 'rec_avg_loss': '0.7048'}
{'epoch': 70, 'rec_avg_loss': '0.7035'}
{'epoch': 71, 'rec_avg_loss': '0.7058'}
{'epoch': 72, 'rec_avg_loss': '0.7043'}
{'epoch': 73, 'rec_avg_loss': '0.7054'}
{'epoch': 74, 'rec_avg_loss': '0.7160'}
{'epoch': 75, 'rec_avg_loss': '0.7123'}
{'epoch': 76, 'rec_avg_loss': '0.7100'}
{'epoch': 77, 'rec_avg_loss': '0.6958'}
{'epoch': 78, 'rec_avg_loss': '0.6916'}
{'epoch': 79, 'rec_avg_loss': '0.7267'}
{'epoch': 80, 'rec_avg_loss': '0.7058'}
{'epoch': 81, 'rec_avg_loss': '0.6952'}
{'epoch': 82, 'rec_avg_loss': '0.7003'}
{'epoch': 83, 'rec_avg_loss': '0.6950'}
{'epoch': 84, 'rec_avg_loss': '0.7025'}
